txn_id,date,account_id,type,amount,channel,status
TXN0000001,2026-07-10,ACC857168,withdrawal,6807.22,mobile,reversed
TXN0000002,2025-09-30,ACC211579,withdrawal,7616.46,mobile,completed
TXN0000003,2026-02-09,ACC899550,withdrawal,2294.71,atm,completed
TXN0000004,2026-02-26,ACC612340,deposit,8985.17,branch,completed
TXN0000005,2026-01-05,ACC972064,transfer,13181.13,mobile,completed
TXN0000006,2025-05-26,ACC182582,withdrawal,13170.45,branch,completed
TXN0000007,2024-10-23,ACC658582,deposit,14669.82,atm,completed
TXN0000008,2025-12-31,ACC653306,fee,13.22,phone,completed
TXN0000009,2025-05-01,ACC891952,withdrawal,13933.88,atm,completed
TXN0000010,2025-04-19,ACC559381,fee,49.09,phone,completed
TXN0000011,2026-05-14,ACC454508,withdrawal,3372.4,branch,completed
TXN0000012,2026-02-10,ACC107540,withdrawal,8827.63,branch,completed
TXN0000013,2025-04-09,ACC132938,deposit,3436.05,mobile,completed
TXN0000014,2025-04-16,ACC608993,withdrawal,4178.96,atm,completed
TXN0000015,2025-06-27,ACC526833,fee,36.0,atm,completed
TXN0000016,2025-06-23,ACC864491,fee,31.42,branch,completed
TXN0000017,2025-04-06,ACC863587,deposit,911.54,mobile,completed
TXN0000018,2024-12-04,ACC299448,deposit,3731.72,phone,completed
TXN0000019,2025-07-06,ACC179046,fee,35.23,online,completed
TXN0000020,2026-07-21,ACC666847,deposit,761.2,branch,failed
TXN0000021,2026-01-10,ACC609231,withdrawal,2496.75,online,completed
TXN0000022,2026-06-23,ACC102260,fee,13.18,online,completed
TXN0000023,2025-11-25,ACC865990,fee,52.55,phone,completed
TXN0000024,2025-04-09,ACC161324,fee,22.96,phone,completed
TXN0000025,2025-10-07,ACC159942,deposit,11220.26,branch,completed
TXN0000026,2024-09-02,ACC632496,withdrawal,855.55,branch,pending
TXN0000027,2025-03-30,ACC808011,deposit,8926.54,atm,completed
TXN0000028,2025-07-13,ACC141672,withdrawal,8684.84,phone,completed
TXN0000029,2025-10-30,ACC314181,transfer,14020.76,mobile,completed
TXN0000030,2025-12-24,ACC579434,fee,48.77,mobile,failed
TXN0000031,2025-08-07,ACC751332,deposit,142.21,phone,reversed
TXN0000032,2025-07-22,ACC630458,deposit,8065.67,mobile,completed
TXN0000033,2025-02-05,ACC356150,transfer,13213.26,mobile,completed
TXN0000034,2025-08-13,ACC741390,fee,53.06,phone,completed
TXN0000035,2026-06-22,ACC208618,transfer,13976.51,atm,completed
TXN0000036,2026-04-06,ACC262998,deposit,11136.89,mobile,completed
TXN0000037,2025-01-04,ACC313487,withdrawal,10764.89,mobile,completed
TXN0000038,2024-11-02,ACC987204,transfer,13580.28,branch,completed
TXN0000039,2025-09-13,ACC449759,fee,4.26,atm,completed
TXN0000040,2025-12-08,ACC563298,transfer,2425.83,phone,completed
TXN0000041,2025-05-05,ACC824586,deposit,1680.33,atm,completed
TXN0000042,2026-04-23,ACC255287,transfer,8738.69,online,completed
TXN0000043,2026-03-05,ACC934794,transfer,5471.36,branch,pending
TXN0000044,2026-01-06,ACC799330,withdrawal,10231.8,branch,completed
TXN0000045,2025-02-13,ACC348237,fee,56.46,atm,reversed
TXN0000046,2025-01-25,ACC125990,withdrawal,13221.54,atm,completed
TXN0000047,2024-09-19,ACC531712,transfer,11736.34,atm,completed
TXN0000048,2025-02-27,ACC140605,deposit,5739.67,online,completed
TXN0000049,2025-08-15,ACC338651,fee,61.72,atm,completed
TXN0000050,2026-05-16,ACC392136,withdrawal,5978.49,branch,failed
