employee_id,name,role,department,branch,email,hire_date
EMP00001,Sean Blake,Teller,Risk Management,East Jill Branch,helenpeterson@cascadebank-demo.example,2017-03-08
EMP00002,Phillip Garcia,Compliance Analyst,Compliance,Robinsonshire Branch,wdavis@cascadebank-demo.example,2024-10-22
EMP00003,Andrew Stevens,Branch Manager,Treasury,North Judithbury Branch,dudleynicholas@cascadebank-demo.example,2023-12-06
EMP00004,Mark Mcclure,Marketing Specialist,Marketing,North Judithbury Branch,barbara10@cascadebank-demo.example,2025-10-14
EMP00005,Dylan Miller,Teller,Commercial Banking,East Jill Branch,michellejames@cascadebank-demo.example,2022-04-02
EMP00006,Holly Wood,Compliance Analyst,Treasury,Lake Debra Branch,elizabethmiles@cascadebank-demo.example,2026-03-02
EMP00007,Lisa Jackson,Teller,Treasury,East Jill Branch,frankgray@cascadebank-demo.example,2025-06-04
EMP00008,Colleen Nguyen,Assistant Branch Manager,Treasury,East Jessetown Branch,perezantonio@cascadebank-demo.example,2019-11-27
EMP00009,Austin Gentry,Compliance Analyst,Human Resources,Lake Debra Branch,jason76@cascadebank-demo.example,2025-06-22
EMP00010,Derek Wright,Customer Service Representative,Retail Banking,East Jill Branch,julie69@cascadebank-demo.example,2021-05-01
EMP00011,Zachary Taylor,Assistant Branch Manager,Marketing,New Roberttown Branch,ddavis@cascadebank-demo.example,2016-05-27
EMP00012,Christopher Becker,Customer Service Representative,Compliance,East Jill Branch,cruzcaitlin@cascadebank-demo.example,2022-07-02
EMP00013,Tricia Valencia,IT Support Specialist,Commercial Banking,North Judithbury Branch,frazierdanny@cascadebank-demo.example,2023-09-03
EMP00014,Patricia Peterson,Financial Advisor,Commercial Banking,New Roberttown Branch,ryan70@cascadebank-demo.example,2019-01-07
EMP00015,Pamela Romero,IT Support Specialist,Risk Management,North Judithbury Branch,harrellkenneth@cascadebank-demo.example,2025-05-29
EMP00016,Christina Brooks,Assistant Branch Manager,Human Resources,Lake Debra Branch,amberosborne@cascadebank-demo.example,2023-07-24
EMP00017,Linda Burns,Branch Manager,Marketing,North Judithbury Branch,hickmannatasha@cascadebank-demo.example,2019-10-08
EMP00018,David Bradley,Risk Analyst,Risk Management,Robinsonshire Branch,millertodd@cascadebank-demo.example,2015-09-19
EMP00019,Kim Martinez,Marketing Specialist,Operations,Lake Debra Branch,karroyo@cascadebank-demo.example,2019-01-18
EMP00020,Lisa Brandt,Compliance Analyst,Commercial Banking,North Judithbury Branch,jenniferross@cascadebank-demo.example,2025-12-18
EMP00021,Jessica Holmes,Head Teller,Information Technology,New Roberttown Branch,wrightcaleb@cascadebank-demo.example,2014-11-23
