branch_id,branch_name,city,atm_count,safe_deposit_boxes,staff_count
BR0001,Stevetown Branch,Stevetown,4,229,28
BR0002,Santanaside Branch,Santanaside,4,41,38
BR0003,North Scott Branch,North Scott,2,334,26
BR0004,Vanessaport Branch,Vanessaport,1,91,38
BR0005,Vaughnmouth Branch,Vaughnmouth,4,270,12
BR0006,Jamesfurt Branch,Jamesfurt,6,114,4
BR0007,Rodriguezfurt Branch,Rodriguezfurt,1,152,33
BR0008,Baileyport Branch,Baileyport,6,368,38
BR0009,Port Dominiqueview Branch,Port Dominiqueview,4,272,28
BR0010,New Michelleton Branch,New Michelleton,2,126,33
BR0011,Wallport Branch,Wallport,3,79,21
BR0012,New Laurie Branch,New Laurie,2,371,11
BR0013,Lake James Branch,Lake James,1,338,30
BR0014,Ericaberg Branch,Ericaberg,5,392,5
BR0015,Lake Debbieport Branch,Lake Debbieport,2,105,8
BR0016,Johnsonstad Branch,Johnsonstad,1,304,6
BR0017,North Renee Branch,North Renee,4,306,7
BR0018,Julieburgh Branch,Julieburgh,2,379,6
BR0019,East Kristin Branch,East Kristin,4,224,18
BR0020,Alyssaview Branch,Alyssaview,5,111,7
BR0021,West Robin Branch,West Robin,2,257,22
BR0022,Coffeyport Branch,Coffeyport,2,374,40
BR0023,Lindamouth Branch,Lindamouth,3,295,24
BR0024,East Karenbury Branch,East Karenbury,2,154,13
BR0025,Coffeyside Branch,Coffeyside,6,266,18
BR0026,Christopherfurt Branch,Christopherfurt,4,153,21
BR0027,West Amandamouth Branch,West Amandamouth,1,285,15
BR0028,Emilyview Branch,Emilyview,6,347,31
BR0029,Carsonstad Branch,Carsonstad,5,253,7
BR0030,Lake Jesustown Branch,Lake Jesustown,3,329,28
BR0031,Rosebury Branch,Rosebury,5,163,30
