ticket_id,opened_date,customer_name,category,priority,status,summary
TCK000001,2026-05-01,Christopher Jones,Fraud Report,Medium,Open,Customer disputes a recent charge tied to fraud report.
TCK000002,2025-09-02,Kirk Carter,Dispute,Medium,Closed,Inbound call regarding dispute; agent gathered details for review.
TCK000003,2025-11-25,Michele Gibson,Account Access,High,Closed,Customer submitted a request related to account access via the mobile app.
TCK000004,2026-05-11,Rachel Weber,Loan Inquiry,Low,Open,Customer disputes a recent charge tied to loan inquiry.
TCK000005,2026-05-01,Jessica Stephens,Mobile App Bug,Urgent,Closed,Branch staff escalated a mobile app bug case for further investigation.
TCK000006,2026-04-27,Samantha Jones,Fee Inquiry,Low,In Progress,Customer disputes a recent charge tied to fee inquiry.
TCK000007,2025-11-01,Paul Carroll,Fraud Report,Urgent,Closed,Customer reported an issue with fraud report and requested follow-up.
TCK000008,2025-12-16,Michael Lyons,Fraud Report,Medium,In Progress,Inbound call regarding fraud report; agent gathered details for review.
TCK000009,2026-08-13,Katherine Miller,Fee Inquiry,Low,Open,Customer disputes a recent charge tied to fee inquiry.
TCK000010,2025-09-16,Frank Wright,Loan Inquiry,Medium,In Progress,Customer submitted a request related to loan inquiry via the mobile app.
TCK000011,2025-10-05,Sara Johnston,Fraud Report,High,Resolved,Inbound call regarding fraud report; agent gathered details for review.
TCK000012,2026-08-15,Miss Debra Williams PhD,Card Issue,Medium,Resolved,Customer submitted a request related to card issue via the mobile app.
TCK000013,2026-02-21,Sydney White,Loan Inquiry,Low,In Progress,Customer submitted a request related to loan inquiry via the mobile app.
TCK000014,2026-04-04,Katherine Davis,Loan Inquiry,High,Open,Inbound call regarding loan inquiry; agent gathered details for review.
TCK000015,2026-01-07,Michael Hodge,Account Access,Low,Resolved,Customer reported an issue with account access and requested follow-up.
TCK000016,2025-12-31,Donna Landry,Dispute,Urgent,Open,Customer disputes a recent charge tied to dispute.
TCK000017,2026-06-26,Jordan Edwards,Other,High,Resolved,Customer disputes a recent charge tied to other.
TCK000018,2025-12-29,Jennifer Robertson,Other,Urgent,Resolved,Inbound call regarding other; agent gathered details for review.
TCK000019,2026-08-29,Kimberly Gutierrez,Other,Low,In Progress,Customer reported an issue with other and requested follow-up.
TCK000020,2025-11-09,Peter Garrett,Other,Urgent,Closed,Branch staff escalated a other case for further investigation.
TCK000021,2026-06-07,Joshua Pennington,Dispute,Medium,Resolved,Customer submitted a request related to dispute via the mobile app.
TCK000022,2026-02-09,Barbara Dudley,Fraud Report,Urgent,In Progress,Customer submitted a request related to fraud report via the mobile app.
TCK000023,2026-04-12,Christopher Pierce,Fraud Report,Low,Resolved,Customer disputes a recent charge tied to fraud report.
TCK000024,2026-03-23,Willie Durham,Dispute,Low,Resolved,Branch staff escalated a dispute case for further investigation.
